tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Das Camelias,388,Vila Valqueire,21330200,-22.880866,-43.366821
Beco,Esperanca Rua B,6,Rio da Prata,23595080,-22.921711,-43.512883
Rua,Cajaiba,24,Padre Miguel,21715390,-22.877493,-43.445735
Rua,Iguaracu,796,Cosmos,23060430,-22.904973,-43.612276
Rua,Bento Affonso Rubiao,883,Vidigal,22452693,-22.995944,-43.243828
Rua,Moises Santana,84,Turiacu,21540300,-22.862541,-43.342211
Rua,Iriguacu,679,Bangu,21862030,-22.867352,-43.465907
Rua,Marupiara,428,Rocha Miranda,21510210,-22.841426,-43.344989
Rua,Marupiara,466,Rocha Miranda,21510210,-22.841312,-43.344698
Rua,Das Camelias,602,Vila Valqueire,21330200,-22.882693,-43.367004
Rua,Marieta Neumann,165,Jardim Monteiro,23036170,-22.941192,-43.574223
Rua,Iguaracu,620,Cosmos,23060430,-22.906418,-43.612436
Rua,Camisao,82,Cordovil,21250290,-22.824490,-43.302503
Rua,Camisao,122,Cordovil,21250290,-22.824694,-43.302882
Rua,Moises Santana,201,Turiacu,21540300,-22.861151,-43.341349
Rua,Isolina,216,Meier,20710070,-22.906231,-43.279204
Condominio,Figueiras do Itanhanga,188,Muzema,22753030,-22.986235,-43.321337
Travessa,Caldeia,4,Cidade de Deus,22772350,-22.951694,-43.359249
Lote,27 Quadra 3,33,Gardenia Azul,22763627,-22.963798,-43.348324
Rua,Chrisostomo Pimentel de Oliveira,11073,Anchieta,21645521,-22.816965,-43.390730
Rua,Pedro Gomes,67,Realengo,21715050,-22.884457,-43.433446
Rua,Iriguacu,513,Bangu,21862030,-22.868838,-43.465850
Rua,De Bonfim,1288,Tijuca,20530003,-22.945150,-43.254319
Quadra,Sete Travessa 6,154,Bangu,21863425,-22.849312,-43.469122
Estrada,Dos Gouveias,31,Paciencia,23587415,-22.925200,-43.625888
Rua,Aristides Caire,134,Meier,20775090,-22.898295,-43.276799
Rua,Maniva,65,Morro do Cha,23570540,-22.911135,-43.674148
Rua,Jose Machado,71,Iraja,21361360,-22.852988,-43.330702
Beco,Do N 220,240,Vila 199,22451262,-22.987311,-43.242587
Rua,Marupiara,494,Rocha Miranda,21510210,-22.841221,-43.344602
Rua,Julia Cortines,37,Engenho da Rainha,20761200,-22.869643,-43.294742
Rua,Das Camelias,466,Vila Valqueire,21330200,-22.881521,-43.366938
Rua,Dezesseis,103,Liberdade Sta Cruz,23560590,-22.900214,-43.709685
Rua,Cajaiba,88,Padre Miguel,21715390,-22.877895,-43.445805
Estrada,Do Morro Cavado,550,Mato Alto,23030360,-22.969244,-43.584450
Rua,Camisao,74,Cordovil,21250290,-22.824453,-43.302454
Rua,Maniva,74,Morro do Cha,23570540,-22.911006,-43.674202
Rua,Flammarion,147,Guarabu,21921480,-22.803257,-43.191340
Rua,Mairink Veiga,15,Centro,20090050,-22.899263,-43.180380
Rua,Cordeiro do Rio,22,Taquara,22775450,-22.949226,-43.375943
Rua,Marape,30,Pedreira,21515240,-22.824150,-43.360288
Rua,Julia Cortines,41,Engenho da Rainha,20761200,-22.869803,-43.294947
Rua,Das Camelias,478,Vila Valqueire,21330200,-22.881749,-43.366996
Rua,Iguaracu,722,Cosmos,23060430,-22.901729,-43.611806
Rua,Iguaracu,966,Cosmos,23060430,-22.903357,-43.612076
Rua,Vicente de Paula,50,Parque Proletario da Penha,21072190,-22.851799,-43.284004
Rua,Isolina,296,Meier,20710070,-22.906690,-43.279728
Rua,Artur Weiss,406,Campo Grande,23070480,-22.892334,-43.578933
Rua,Marupiara,308,Rocha Miranda,21510210,-22.841365,-43.346352
Rua,Silvana,156,Piedade,20756140,-22.891419,-43.305635
Rua,Iguaracu,710,Cosmos,23060430,-22.905716,-43.612331
Rua,Iguaracu,666,Cosmos,23060430,-22.906199,-43.612398
Estrada,Dos Gouveias,30,Paciencia,23587415,-22.925106,-43.625821
Rua,Luisa Prata,116,Parada de Lucas,21250400,-22.817393,-43.302500
Rua,Marupiara,430,Rocha Miranda,21510210,-22.841412,-43.345372
Condominio,Figueiras do Itanhanga,187,Muzema,22753030,-22.986135,-43.321324
Rua,Vicente de Paula,58,Parque Proletario da Penha,21072190,-22.851989,-43.283644
Avenida,Emile Roux,9,Rio de Janeiro,22740070,-22.932931,-43.365303
Rua,Iriguacu,595,Bangu,21862030,-22.868101,-43.465871
Rua,Marupiara,198,Rocha Miranda,21510210,-22.841356,-43.347270
Rua,Benedita dos Santos,11,Sepetiba,23530075,-22.965488,-43.687182
Rua,Maniva,106,Morro do Cha,23570540,-22.911325,-43.674163
Rua,Jujuba,75,Bangu,21865260,-22.849415,-43.462579
Rua,Iriguacu,485,Bangu,21862030,-22.869092,-43.465861
Rua,Marupiara,266,Rocha Miranda,21510210,-22.841383,-43.346584
Rua,Marupiara,170,Rocha Miranda,21510210,-22.841354,-43.347489
Rua,Das Camelias,354,Vila Valqueire,21330200,-22.880501,-43.366868
Rua,Trinta e Cinco,348,Cesarao,23595250,-22.935700,-43.656175
Rua,Iguaracu,904,Cosmos,23060430,-22.903846,-43.612131
Estrada,Dos Gouveias,21,Paciencia,23587415,-22.924850,-43.625122
Rua,Maniva,20,Morro do Cha,23570540,-22.910924,-43.674205
Lote,27 Quadra 3,45,Gardenia Azul,22763627,-22.964843,-43.348411
Lote,27 Quadra 3,34,Gardenia Azul,22763627,-22.963904,-43.348255
Rua,Vale Verde,43,Guaratiba,23035200,-22.946536,-43.591691
Rua,Artur Weiss,387,Campo Grande,23070480,-22.892321,-43.578925
Rua,Castro Rabelo,105,Campo Grande,23067440,-22.881824,-43.615451
Rua,Das Camelias,452,Vila Valqueire,21330200,-22.881432,-43.366920
Rua,Iguaracu,1016,Cosmos,23060430,-22.902962,-43.612034
Estrada,Do Morro Cavado,546,Mato Alto,23030360,-22.969244,-43.585135
Travessa,Cinco,31,Senador Camara,23010720,-22.878745,-43.506168
Avenida,Joao Xxiii,3,Vidigal,22452340,-22.996941,-43.241555
Rua,Iriguacu,671,Bangu,21862030,-22.867387,-43.465949
Rua,Iriguacu,461,Bangu,21862030,-22.869349,-43.465855
Rua,Marupiara,32,Rocha Miranda,21510210,-22.841307,-43.348938
Rua,Das Camelias,410,Vila Valqueire,21330200,-22.881036,-43.366916
Beco,Esperanca Rua B,333,Rio da Prata,23595080,-22.921789,-43.512834
Rua,Iguaracu,539,Cosmos,23060430,-22.903732,-43.612108
Estrada,Dos Gouveias,36,Paciencia,23587415,-22.925586,-43.626095
Rua,Bento Affonso Rubiao,877,Vidigal,22452693,-22.996224,-43.244337
Rua,Moises Santana,13,Turiacu,21540300,-22.861940,-43.342167
Rua,Muriaca,26,Costa Barros,21650340,-22.825533,-43.375737
Rua,Fernandes Sampaio,185,Jardim Sulacap,21741200,-22.888396,-43.394364
Rua,Marupiara,80,Rocha Miranda,21510210,-22.841372,-43.348017
Rua,Marupiara,456,Rocha Miranda,21510210,-22.841405,-43.344729
Rua,Marupiara,114,Rocha Miranda,21510210,-22.841309,-43.348066
Rua,Oliveira Alvares,7,Iraja,21235160,-22.844129,-43.330341
Rua,Dezesseis,67,Liberdade Sta Cruz,23560590,-22.900446,-43.709502
Quadra,Sete Travessa 6,145,Bangu,21863425,-22.849908,-43.468848
Avenida,Joao Xxiii,1,Vidigal,22452340,-22.996842,-43.241482
Rua,Isolina,286,Meier,20710070,-22.906551,-43.279543
Rua,Iriguacu,577,Bangu,21862030,-22.868267,-43.465893
Rua,Marupiara,360,Rocha Miranda,21510210,-22.841345,-43.345996
Estrada,Vitor Dumas,6,Santa Cruz,23550570,-22.937327,-43.700821
Travessa,Gola,12,Cidade de Deus,22773690,-22.950857,-43.365910
Rua,Raimundo Rufino,18,Botafogo,22260140,-22.948331,-43.192900
Rua,Iriguacu,441,Bangu,21862030,-22.869531,-43.465845
Rua,Marupiara,78,Rocha Miranda,21510210,-22.841371,-43.348494
Rua,Marape,46,Pedreira,21515240,-22.823697,-43.360776
Rua,Caiabu,98,Iraja,21361230,-22.851945,-43.324276
Rua,Frederico Quartarolli,100,Recreio dos Bandeirantes,22795400,-23.023984,-43.480174
Rua,Moises Santana,225,Turiacu,21540300,-22.860970,-43.341379
Beco,Esperanca Rua B,1,Rio da Prata,23595080,-22.921585,-43.512815
Estrada,Dos Gouveias,24,Paciencia,23587415,-22.924729,-43.625647
Lote,27 Quadra 3,37,Gardenia Azul,22763627,-22.964069,-43.348231
Rua,Francisco Jose Pinto,380,Copacabana,22290120,-22.961278,-43.179047
Rua,Iriguacu,651,Bangu,21862030,-22.867571,-43.465886
Rua,Marupiara,320,Rocha Miranda,21510210,-22.841431,-43.345762
Rua,Muriaca,200,Costa Barros,21650340,-22.825865,-43.375638
Rua,Isolina,340,Meier,20710070,-22.907072,-43.279948
Avenida,Guilherme Maxwell,26,Morro do Timbau,21040212,-22.865476,-43.241731
Rua,Iriguacu,469,Bangu,21862030,-22.869327,-43.465884
Estrada,Vitor Dumas,2086,Santa Cruz,23550570,-22.938736,-43.697921
Estrada,Dos Gouveias,22,Paciencia,23587415,-22.924640,-43.625494
Rua,Moises Santana,386,Turiacu,21540300,-22.861769,-43.341871
Rua,Paulino de Oliveira,200,Campo Grande,23080670,-22.895568,-43.572502
Rua,Pacheco Leao,612,Jardim Botanico,22460030,-22.965645,-43.224163
Rua,Marupiara,448,Rocha Miranda,21510210,-22.841418,-43.344925
Quadra,Sete Travessa 6,150,Bangu,21863425,-22.849497,-43.469010
Rua,Iguaracu,816,Cosmos,23060430,-22.904589,-43.612169
Rua,Iguaracu,547,Cosmos,23060430,-22.901966,-43.611891
Rua,Benedita dos Santos,10,Sepetiba,23530075,-22.965374,-43.687234
Rua,Maniva,108,Morro do Cha,23570540,-22.911425,-43.674204
Estrada,Da Urucanga,547,Anil,22750030,-22.948097,-43.333224
Rua,Marupiara,402,Rocha Miranda,21510210,-22.841375,-43.345274
Rua,Marupiara,460,Rocha Miranda,21510210,-22.841378,-43.345057
Rua,Julia Cortines,31,Engenho da Rainha,20761200,-22.869594,-43.294822
Rua,Jujuba,15,Bangu,21865260,-22.849842,-43.462983
Avenida,Joao Xxiii,4,Vidigal,22452340,-22.996870,-43.241333
Rua,Isolina,260,Meier,20710070,-22.906437,-43.279551
Rua,Iriguacu,102,Bangu,21862030,-22.868806,-43.465549
Rua,Marupiara,106,Rocha Miranda,21510210,-22.841386,-43.348214
Rua,Das Camelias,456,Vila Valqueire,21330200,-22.881493,-43.366940
Rua,Cajaiba,78,Padre Miguel,21715390,-22.878524,-43.445784
Rua,Isolina,226,Meier,20710070,-22.906278,-43.279135
Avenida,Emile Roux,400,Rio de Janeiro,22740070,-22.931723,-43.365696
Rua,Pedro Gomes,3,Realengo,21715050,-22.884533,-43.432810
Rua,Marupiara,222,Rocha Miranda,21510210,-22.841382,-43.347053
Rua,Julia Cortines,21,Engenho da Rainha,20761200,-22.869416,-43.294801
Travessa,Gola,4,Cidade de Deus,22773690,-22.950685,-43.365712
Rua,Jujuba,81,Bangu,21865260,-22.849287,-43.462530
Rua,Acai,32,Cavalcanti,21370300,-22.866928,-43.318165
Rua,Iriguacu,508,Bangu,21862030,-22.868903,-43.465867
Rua,Das Camelias,502,Vila Valqueire,21330200,-22.881948,-43.367007
Rua,Marupiara,172,Rocha Miranda,21510210,-22.841318,-43.347516
Rua,Marupiara,214,Rocha Miranda,21510210,-22.841359,-43.347099
Rua,Marupiara,484,Rocha Miranda,21510210,-22.841252,-43.344552
Rua,Jujuba,51,Bangu,21865260,-22.849571,-43.462709
Rua,Lopes Trovao,502,Benfica,20920340,-22.893915,-43.232917
Rua,Iriguacu,541,Bangu,21862030,-22.868539,-43.465855
Rua,Das Camelias,420,Vila Valqueire,21330200,-22.881222,-43.366891
Rua,Das Camelias,590,Vila Valqueire,21330200,-22.882598,-43.367124
Rua,Goeldi,290,Iraja,21230055,-22.820588,-43.331602
Rua,Camisao,154,Cordovil,21250290,-22.824771,-43.303138
Rua,Marupiara,438,Rocha Miranda,21510210,-22.841380,-43.344895
Rua,Isolina,332,Meier,20710070,-22.907024,-43.279901
Rua,Chrisostomo Pimentel de Oliveira,10773,Anchieta,21645521,-22.816360,-43.390823
Rua,Pedro Gomes,95,Realengo,21715050,-22.884510,-43.435290
Rua,Iriguacu,559,Bangu,21862030,-22.868455,-43.465844
Rua,Marupiara,232,Rocha Miranda,21510210,-22.841401,-43.346801
Rua,Das Camelias,578,Vila Valqueire,21330200,-22.882440,-43.367014
Rua,Raimundo Rufino,17,Botafogo,22260140,-22.948179,-43.193211
Rua,Cordeiro do Rio,4,Taquara,22775450,-22.949213,-43.376346
Rua,Marupiara,286,Rocha Miranda,21510210,-22.841358,-43.346394
Rua,Hugo Leal,8,Jardim Guanabara,21931250,-22.806562,-43.200700
Rua,Maniva,1132,Morro do Cha,23570540,-22.910856,-43.674200
Rua,Moises Santana,90,Turiacu,21540300,-22.862479,-43.342377
Rua,Iriguacu,433,Bangu,21862030,-22.869574,-43.465864
Quadra,Sete Travessa 6,147,Bangu,21863425,-22.849654,-43.468935
Rua,Iguaracu,556,Cosmos,23060430,-22.906995,-43.612485
Rua,Moises Santana,96,Turiacu,21540300,-22.862407,-43.342446
Rua,Raimundo Rufino,19,Botafogo,22260140,-22.948383,-43.192990
Rua,Trinta e Cinco,3384,Cesarao,23595250,-22.935693,-43.656173
Rua,Aristides Caire,176,Meier,20775090,-22.897395,-43.276396
Rua,Frederico Quartarolli,397,Recreio dos Bandeirantes,22795400,-23.024105,-43.481372
Rua,Moises Santana,220,Turiacu,21540300,-22.862009,-43.341963
Rua,Cordeiro do Rio,31,Taquara,22775450,-22.949169,-43.375807
Condominio,Figueiras do Itanhanga,58,Muzema,22753030,-22.986602,-43.322232
Rua,Iguaracu,906,Cosmos,23060430,-22.903618,-43.612101
Travessa,Cinco,37,Senador Camara,23010720,-22.878666,-43.506107
Rua,Paulino de Oliveira,204,Campo Grande,23080670,-22.895513,-43.572555
Rua,Fernandes Sampaio,225,Jardim Sulacap,21741200,-22.888673,-43.394363
Rua,Marupiara,146,Rocha Miranda,21510210,-22.841383,-43.347755
Travessa,Gola,6,Cidade de Deus,22773690,-22.950660,-43.365782
Rua,Aristides Caire,148,Meier,20775090,-22.897887,-43.276766
Praca,Charruas,58,Realengo,21765480,-22.893960,-43.435577
Rua,Iriguacu,549,Bangu,21862030,-22.868500,-43.465851
Rua,Marape,34,Pedreira,21515240,-22.824038,-43.360420
Alameda,Das Hortencias,4,Parque da Cidade,22451250,-22.981512,-43.241179
Rua,Goeldi,268,Iraja,21230055,-22.820757,-43.331587
Rua,Jujuba,69,Bangu,21865260,-22.849491,-43.462648
Beco,Esperanca Rua B,17,Rio da Prata,23595080,-22.922122,-43.512886
Rua,Odilio Bacelar,48,Urca,22290280,-22.953542,-43.167557
Rua,Trinta e Cinco,345,Cesarao,23595250,-22.935693,-43.656173
Travessa,Gola,16,Cidade de Deus,22773690,-22.950838,-43.365998
Rua,Goeldi,300,Iraja,21230055,-22.820465,-43.331568
Rua,Mairink Veiga,17,Centro,20090050,-22.899334,-43.180468
Rua,Iriguacu,523,Bangu,21862030,-22.868733,-43.465857
Rua,Das Camelias,292,Vila Valqueire,21330200,-22.880775,-43.366880
Rua,Aristides Caire,154,Meier,20775090,-22.897746,-43.276535
Rua,Frederico Quartarolli,195,Recreio dos Bandeirantes,22795400,-23.024091,-43.480638
Rua,Fernandes Sampaio,249,Jardim Sulacap,21741200,-22.888998,-43.394400
Rua,Cajaiba,48,Padre Miguel,21715390,-22.878023,-43.445813
Rua,Iguaracu,1098,Cosmos,23060430,-22.902196,-43.611952
Rua,Aristides Caire,168,Meier,20775090,-22.897668,-43.276552
Rua,Jose Machado,51,Iraja,21361360,-22.853048,-43.330151
Rua,Isolina,308,Meier,20710070,-22.906822,-43.279593
Rua,Oliveira Alvares,5,Iraja,21235160,-22.843988,-43.330220
Rua,Iriguacu,505,Bangu,21862030,-22.868987,-43.465919
Rua,Marupiara,394,Rocha Miranda,21510210,-22.841390,-43.345372
Rua,Iguaracu,736,Cosmos,23060430,-22.905402,-43.612266
Rua,Paulino de Oliveira,206,Campo Grande,23080670,-22.895489,-43.572590
Rua,Raimundo Rufino,22,Botafogo,22260140,-22.948357,-43.193037
Rua,Castro Rabelo,75,Campo Grande,23067440,-22.881704,-43.615664
Rua,Marupiara,376,Rocha Miranda,21510210,-22.841410,-43.345542
Rua,Aristides Caire,132,Meier,20775090,-22.898315,-43.276908
Rua,Raimundo Rufino,24,Botafogo,22260140,-22.948248,-43.193175
Rua,Octavio de Resende,20,Freguesia,22743650,-22.929865,-43.333256
Rua,Aristides Caire,218,Meier,20775090,-22.896996,-43.275745
Avenida,Emile Roux,388,Rio de Janeiro,22740070,-22.931532,-43.364928
Rua,Das Camelias,570,Vila Valqueire,21330200,-22.882476,-43.367151
Rua,Jose Machado,65,Iraja,21361360,-22.853009,-43.330513
Rua,Frederico Quartarolli,12,Recreio dos Bandeirantes,22795400,-23.024217,-43.481434
Beco,Sem Deniminacao,125,Piedade,20740180,-22.892486,-43.313398
Rua,Itaete,32,Colegio,21545220,-22.847132,-43.341345
Rua,Itaete,38,Colegio,21545220,-22.846736,-43.341161
Rua,Itaete,46,Colegio,21545220,-22.846905,-43.341002
Vila,11,13,Mare,21042000,-22.865977,-43.241103
Vila,11,1,Mare,21042000,-22.866274,-43.241245
Rua,Caranda,104,Piedade,20740580,-22.903848,-43.311735
Rua,Caranda,120,Piedade,20740580,-22.903752,-43.311887
Rua,Caranda,144,Piedade,20740580,-22.903614,-43.312118
Rua,Caranda,196,Piedade,20740580,-22.903562,-43.312226
Rua,Caranda,206,Piedade,20740580,-22.903527,-43.312456
Rua,Caranda,230,Piedade,20740580,-22.903394,-43.312698
Rua,Ari Chagas,150,Sepetiba,23540000,-22.974252,-43.704798
Rua,Ari Chagas,196,Sepetiba,23540000,-22.974140,-43.704624
Rua,Ari Chagas,164,Sepetiba,23540000,-22.973981,-43.704336
Rua,Ari Chagas,298,Sepetiba,23540000,-22.973671,-43.703792
Rua,Ari Chagas,262,Sepetiba,23540000,-22.973751,-43.704004
Rua,Ari Chagas,248,Sepetiba,23540000,-22.973975,-43.704263
Rua,Hilton Gama,457,Rio de Janeiro,21625150,-22.833635,-43.398148
Rua,Hilton Gama,557,Rio de Janeiro,21625150,-22.833115,-43.398829
Rua,Rio da Prata,690,Bangu,21820097,-22.885986,-43.469244
Rua,Hilton Gama,555,Rio de Janeiro,21625150,-22.832957,-43.398891
Rua,Hilton Gama,465,Rio de Janeiro,21625150,-22.833582,-43.398228
Rua,Costa Ribeiro,470,Jardim America,21240290,-22.807507,-43.327450
Rua,Costa Ribeiro,520,Jardim America,21240290,-22.807287,-43.327237
Rua,Geraldo Ramos,23,Parada de Lucas,21010000,-22.812613,-43.298347
Estrada,Dos Coqueiros,719,Bangu,21843000,-22.874704,-43.499152
Estrada,Dos Coqueiros,721,Bangu,21843000,-22.874571,-43.499410
Rua,Filomena Fragoso,193,Oswaldo Cruz,21340480,-22.873748,-43.346476
Rua,Filomena Fragoso,129,Oswaldo Cruz,21340480,-22.873297,-43.346062
Rua,Filomena Fragoso,187,Oswaldo Cruz,21340480,-22.873632,-43.346502
Rua,Filomena Fragoso,157,Oswaldo Cruz,21340480,-22.873582,-43.346368
Rua,Filomena Fragoso,139,Oswaldo Cruz,21340480,-22.873531,-43.345967
Rua,Filomena Fragoso,47,Oswaldo Cruz,21340480,-22.872790,-43.345492
Rua,Filomena Fragoso,11,Oswaldo Cruz,21340480,-22.872415,-43.345300
Rua,Lauro Evangelista,107,Santa Cruz,23510110,-22.914106,-43.677923
Rua,Lauro Evangelista,71,Santa Cruz,23510110,-22.914026,-43.678298
Rua,Paratinga,200,Vista Alegre,21230772,-22.830783,-43.316971
Rua,09,20,Paciencia,23580580,-22.913821,-43.630638
Rua,09,24,Paciencia,23580580,-22.913730,-43.630587
Estrada,De Sepetiba,4606,Nova Sepetiba,23545003,-22.959201,-43.694511
Rua,Bocaiuva,30,Paciencia,23587610,-22.927255,-43.627572
Estrada,De Sepetiba,116,Nova Sepetiba,23545003,-22.959863,-43.697163
Rua,Rinare,135,Realengo,21710200,-22.881080,-43.425960
Rua,Da Chita,503,Bangu,21862170,-22.870557,-43.463850
Rua,Da Chita,463,Bangu,21862170,-22.870718,-43.463831
Rua,Da Chita,399,Bangu,21862170,-22.871452,-43.463831
Rua,Da Chita,321,Bangu,21862170,-22.872176,-43.463806
Rua,Da Chita,269,Bangu,21862170,-22.872680,-43.463815
Rua,Da Chita,189,Bangu,21862170,-22.873321,-43.463848
Rua,Das Nogueiras,47,Bosque dos Palmares,23580250,-22.891304,-43.633418
Rua,Das Nogueiras,33,Bosque dos Palmares,23580250,-22.891771,-43.633411
Rua,Das Nogueiras,29,Bosque dos Palmares,23580250,-22.891975,-43.633379
Rua,Das Nogueiras,0,Bosque dos Palmares,23580250,-22.892787,-43.633454
Rua,Das Nogueiras,19,Bosque dos Palmares,23580250,-22.892325,-43.633443
Rua,Das Nogueiras,6,Bosque dos Palmares,23580250,-22.892713,-43.633421
Rua,Das Nogueiras,38,Bosque dos Palmares,23580250,-22.891493,-43.633348
Rua,Das Nogueiras,44,Bosque dos Palmares,23580250,-22.891347,-43.633376
Rua,Cybber Porto Mendonca,87,Antares,23510360,-22.919479,-43.652860
Rua,Cybber Porto Mendonca,88,Antares,23510360,-22.919491,-43.652927
Rua,Cybber Porto Mendonca,98,Antares,23510360,-22.919381,-43.653731
Rua,Hilton de Albuquerque,16,Bangu,21863850,-22.844986,-43.467891
Rua,Hilton de Albuquerque,10,Bangu,21863850,-22.844944,-43.467693
Rua,Andiras de Abreu,533,Palmares,23066080,-22.887347,-43.637575
Rua,Caminho da Torre,19,Senador Camara,21843187,-22.869220,-43.498588
Rua,Clarice Indio do Brasil,19,Botafogo,22230090,-22.939921,-43.179154
Rua,Clarice Indio do Brasil,11,Botafogo,22230090,-22.939986,-43.178927
Rua,De Abrantes,226,Botafogo,22230061,-22.940536,-43.178563
Rua,De Abrantes,218,Botafogo,22230061,-22.940533,-43.178570
Rua,De Abrantes,216,Botafogo,22230061,-22.940491,-43.178600
Rua,De Abrantes,222,Botafogo,22230061,-22.940627,-43.178540
Rua,Miguel,439,Realengo,21755080,-22.885180,-43.423398
Rua,Miguel,367,Realengo,21755080,-22.884805,-43.422776
Rua,Miguel,347,Realengo,21755080,-22.884659,-43.422698
Rua,Miguel,357,Realengo,21755080,-22.884978,-43.422499
Rua,Miguel,317,Realengo,21755080,-22.884558,-43.422487
Rua,Miguel,297,Realengo,21755080,-22.884390,-43.422369
Rua,Adolfo Porto,255,Portuguesa,21920310,-22.798087,-43.198775
Rua,Adolfo Porto,195,Portuguesa,21920310,-22.798145,-43.198776
Ladeira,Do Faria,78,Gamboa,20221380,-22.899576,-43.192981
Ladeira,Do Faria,80,Gamboa,20221380,-22.899646,-43.192835
Ladeira,Do Faria,82,Gamboa,20221380,-22.899632,-43.192988
Ladeira,Do Faria,88,Gamboa,20221380,-22.899617,-43.193047
Ladeira,Do Faria,98,Gamboa,20221380,-22.899626,-43.193278
Ladeira,Do Faria,104,Gamboa,20221380,-22.899582,-43.193339
Ladeira,Do Faria,102,Gamboa,20221380,-22.899606,-43.193402
Rua,Herculano Pena,256,Cavalcanti,21381410,-22.875529,-43.319499
Rua,Paissandu,258,Flamengo,22210080,-22.935601,-43.180477
Rua,Paissandu,264,Flamengo,22210080,-22.935718,-43.180541
Rua,Paissandu,248,Flamengo,22210080,-22.935467,-43.180056
Rua,Paissandu,270,Flamengo,22210080,-22.936052,-43.180512
Rua,Paissandu,256,Flamengo,22210080,-22.935772,-43.180176
Rua,Pequia,18,Cosmos,23060470,-22.911188,-43.611885
Travessa,Rita,35,Cosmos,21853026,-22.908222,-43.607304
Travessa,Rita,31,Cosmos,21853026,-22.908286,-43.607249
Rua,Rui da Cruz Almeida,105,Colegio,21235350,-22.834358,-43.328391
Rua,Rui da Cruz Almeida,63,Colegio,21235350,-22.834385,-43.328728
Rua,Rui da Cruz Almeida,45,Colegio,21235350,-22.834327,-43.328971
Travessa,Jose Lima,3,Vila Kennedy,21852630,-22.855152,-43.496725
Rua,Lourenco Filho,376,Barra da Tijuca,22630140,-23.006929,-43.351726
Rua,Lourenco Filho,170,Barra da Tijuca,22630140,-23.008298,-43.351383
Rua,102,1,Inhoaiba,23057124,-22.926988,-43.603361
Rua,Do Orador,8,Bangu,21842060,-22.872936,-43.479217
Rua,Do Orador,14,Bangu,21842060,-22.872998,-43.478912
Rua,Do Orador,26,Bangu,21842060,-22.872985,-43.478528
Rua,Do Orador,2,Bangu,21842060,-22.872844,-43.479458
Rua,Do Orador,30,Bangu,21842060,-22.872895,-43.478485
Rua,Atacama,203,Campo Grande,23078100,-22.878466,-43.582828
Rua,Barata Ribeiro,370,Copacabana,22040002,-22.968144,-43.185021
Rua,Caminho do Lucio,5,Bangu,21843000,-22.867556,-43.475329
Rua,Gustavo Sampaio,826,Leme,22010010,-22.964054,-43.172409
Rua,Gustavo Sampaio,876,Leme,22010010,-22.964057,-43.173119
Rua,Gustavo Sampaio,816,Leme,22010010,-22.963959,-43.172685
Rua,Ramon Franco,39,Urca,22290290,-22.953224,-43.166969
Rua,Ramon Franco,51,Urca,22290290,-22.952455,-43.167268
Rua,Ramon Franco,59,Urca,22290290,-22.952310,-43.167413
Rua,Ramon Franco,75,Urca,22290290,-22.952278,-43.167603
Rua,Francisco Muratori,114,Santa Teresa,20230080,-22.916323,-43.181715
Rua,Francisco Muratori,118,Santa Teresa,20230080,-22.916397,-43.181643
Rua,Francisco Muratori,136,Santa Teresa,20230080,-22.916046,-43.181492
Rua,Sambaiba,63,Leblon,22450140,-22.984709,-43.230087
Rua,Sambaiba,157,Leblon,22450140,-22.985643,-43.230340
Rua,Paulo Stuart Wright,166,Paciencia,23587260,-22.923003,-43.623589
Rua,Paulo Stuart Wright,182,Paciencia,23587260,-22.922913,-43.623264
Condominio,Figueiras do Itanhanga,370,Itanhanga,22753030,-22.987586,-43.322299
Estrada,Roser,1057,Iraja,21220560,-22.843673,-43.322280
Estrada,Roser,1051,Iraja,21220560,-22.843417,-43.322413
Rua,Otawa,312,Vigario Geral,21241220,-22.813849,-43.306639
Rua,Otawa,348,Vigario Geral,21241220,-22.813982,-43.306619
Rua,Otawa,340,Vigario Geral,21241220,-22.813969,-43.306604
Rua,Otawa,356,Vigario Geral,21241220,-22.814030,-43.306657
Rua,Otawa,380,Vigario Geral,21241220,-22.814305,-43.306733
Rua,Otawa,364,Vigario Geral,21241220,-22.814117,-43.306746
Rua,Otawa,398,Vigario Geral,21241220,-22.814486,-43.306713
Rua,Otawa,408,Vigario Geral,21241220,-22.814508,-43.306713
Rua,Jorge,277,Bangu,21820370,-22.882683,-43.481900
Rua,Fernandes Sampaio,483,Jardim Sulacap,21741200,-22.891382,-43.394287
Rua,Fernandes Sampaio,463,Jardim Sulacap,21741200,-22.890935,-43.394224
Rua,Fernandes Sampaio,391,Jardim Sulacap,21741200,-22.890069,-43.394238
Estrada,De Sepetiba,4570,Nova Sepetiba,23545003,-22.959620,-43.696370
Estrada,De Sepetiba,4716,Nova Sepetiba,23545003,-22.961059,-43.699521
Rua,Paula Matos,62,Santa Teresa,20251550,-22.912115,-43.194122
Rua,Paula Matos,76,Santa Teresa,20251550,-22.912402,-43.193985
Rua,Paula Matos,52,Santa Teresa,20251550,-22.911978,-43.194283
Rua,Paula Matos,32,Santa Teresa,20251550,-22.912672,-43.194651
Rua,Paula Matos,22,Santa Teresa,20251550,-22.913008,-43.194473
Rua,Paranhos da Silva,136,Jardim Guanabara,21931155,-22.815917,-43.193316
